timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	latency_s	0.1496034160372801
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	tokens_loaded	18052
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	latency_s	0.153742374968715
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	tokens_loaded	20949
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 5, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	latency_s	0.15044087497517467
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	tokens_loaded	437
2026-03-29T01:22:39+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	latency_s	0.14834579196758568
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	tokens_loaded	1944
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	latency_s	0.15128616604488343
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	latency_s	0.1502298340201378
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	tokens_loaded	9636
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	latency_s	0.14920024998718873
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	tokens_loaded	19996
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	latency_s	0.1513870419585146
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	tokens_loaded	26767
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	latency_s	0.15072600002167746
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	tokens_loaded	437
2026-03-29T01:22:40+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	latency_s	0.15329416701570153
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	tokens_loaded	1944
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	latency_s	0.15127825003582984
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	latency_s	0.15186974999960512
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	tokens_loaded	9636
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	latency_s	0.15057366603286937
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	tokens_loaded	19996
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	latency_s	0.1482564999605529
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	tokens_loaded	26767
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 10, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	latency_s	0.15033837500959635
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	tokens_loaded	437
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	latency_s	0.15081704198382795
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	tokens_loaded	1944
2026-03-29T01:22:41+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	latency_s	0.1491825839621015
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	latency_s	0.15162245801184326
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	tokens_loaded	9636
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	latency_s	0.14879162498982623
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	tokens_loaded	19996
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	latency_s	0.1505481250351295
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	tokens_loaded	49485
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""grep_only"", ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	latency_s	0.15026725002098829
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	tokens_loaded	437
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	latency_s	0.1518064999836497
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	tokens_loaded	1944
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	latency_s	0.15229358401848003
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	tokens_loaded	4596
2026-03-29T01:22:42+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	latency_s	0.15046575001906604
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	tokens_loaded	9636
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	latency_s	0.1514707920141518
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	tokens_loaded	19996
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	latency_s	0.15307595895137638
2026-03-29T01:22:43+00:00	routing	glamdring	baseline	q08	"{""max_files"": 20, ""strategy"": ""glob_then_grep"", ""token_budget"": 50000}"	tokens_loaded	49485
